Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-11-28 00:00:00-05:00,40.95922892503064,41.09317290141974,40.38584615494821,40.670188903808594,105715200,0.0,0.0
2017-11-29 00:00:00-05:00,40.56677457294833,40.63492085073014,39.281364735969824,39.82654571533203,166665600,0.0,0.0
2017-11-30 00:00:00-05:00,40.04980633777536,40.45164545453787,39.58217313396247,40.38349914550781,166108800,0.0,0.0
2017-12-01 00:00:00-05:00,39.93700603281037,40.341193737200754,39.596267357262526,40.195499420166016,159037200,0.0,0.0
2017-12-04 00:00:00-05:00,40.53154267410598,40.56444151093601,39.86181558455804,39.901763916015625,130169600,0.0,0.0
2017-12-05 00:00:00-05:00,39.72786244384517,40.305946022165216,39.57276641238079,39.864158630371094,109400800,0.0,0.0
2017-12-06 00:00:00-05:00,39.3612650241657,39.99574439995196,39.11687426978464,39.716102600097656,114240000,0.0,0.0
2017-12-07 00:00:00-05:00,39.72081343093144,40.052153978787125,39.692615456034396,39.788963317871094,102693200,0.0,0.0
2017-12-08 00:00:00-05:00,40.06391836838257,40.18376338939184,39.671480875507626,39.800724029541016,93420800,0.0,0.0
2017-12-11 00:00:00-05:00,39.760769693091376,40.627893451282574,39.66442181202468,40.576194763183594,141095200,0.0,0.0
2017-12-12 00:00:00-05:00,40.453985880883515,40.510385411386146,40.29184395388251,40.34823989868164,77636800,0.0,0.0
2017-12-13 00:00:00-05:00,40.53624030957972,40.78063113721467,40.4187439608563,40.48219299316406,95273600,0.0,0.0
2017-12-14 00:00:00-05:00,40.5127368724377,40.684284111707655,40.33649236124257,40.47043991088867,81906000,0.0,0.0
2017-12-15 00:00:00-05:00,40.80176765001955,40.92866208055436,40.526826729108585,40.88166427612305,160677200,0.0,0.0
2017-12-18 00:00:00-05:00,41.09552931196572,41.64071057492532,41.09082845342083,41.45741653442383,117684400,0.0,0.0
2017-12-19 00:00:00-05:00,41.13076889046729,41.21536639951182,40.909875195423,41.015621185302734,109745600,0.0,0.0
2017-12-20 00:00:00-05:00,41.09316757674933,41.22241426402957,40.712480593945386,40.97097396850586,93902400,0.0,0.0
2017-12-21 00:00:00-05:00,40.92868271507852,41.36342069307576,40.912235088801545,41.126075744628906,83799600,0.0,0.0
2017-12-22 00:00:00-05:00,41.04852771465459,41.22242362299438,41.00623074505284,41.126075744628906,65397600,0.0,0.0
2017-12-26 00:00:00-05:00,40.13676904763622,40.294213785861125,39.8735746858779,40.08272171020508,132742000,0.0,0.0
2017-12-27 00:00:00-05:00,39.97225966208692,40.13205297678031,39.88061265261182,40.08975601196289,85992800,0.0,0.0
2017-12-28 00:00:00-05:00,40.18376438728176,40.38350967962927,40.061567140703104,40.20256423950195,65920800,0.0,0.0
2017-12-29 00:00:00-05:00,40.070953391218126,40.08740101449584,39.765462185551755,39.7678108215332,103999600,0.0,0.0
2018-01-02 00:00:00-05:00,39.98636059756084,40.48924485609061,39.77486500606255,40.47984313964844,102223600,0.0,0.0
2018-01-03 00:00:00-05:00,40.543280645459944,41.0179667910744,40.40933670273748,40.472782135009766,118071600,0.0,0.0
2018-01-04 00:00:00-05:00,40.54562274822063,40.76416773683325,40.43752815722298,40.660770416259766,89738400,0.0,0.0
2018-01-05 00:00:00-05:00,40.75713026121259,41.21066440433264,40.665483261086045,41.12371826171875,94640000,0.0,0.0
2018-01-08 00:00:00-05:00,40.97097396850586,41.26706344560852,40.87227389043468,40.97097396850586,82271200,0.0,0.0
2018-01-09 00:00:00-05:00,41.01797293783852,41.137817913571006,40.750081426545414,40.96627426147461,86336000,0.0,0.0
2018-01-10 00:00:00-05:00,40.69133554284617,40.959227069190455,40.653735851431975,40.95687484741211,95839600,0.0,0.0
2018-01-11 00:00:00-05:00,41.02736864709842,41.23886419766653,41.003871531948754,41.18951416015625,74670800,0.0,0.0
2018-01-12 00:00:00-05:00,41.401012500667235,41.67830575348247,41.27646665551336,41.6148567199707,101672400,0.0,0.0
2018-01-16 00:00:00-05:00,41.80519776267262,42.155338158660705,41.391611922628655,41.40336227416992,118263600,0.0,0.0
2018-01-17 00:00:00-05:00,41.39395372230317,42.12243236910456,41.140164816586015,42.08718490600586,137547200,0.0,0.0
2018-01-18 00:00:00-05:00,42.15063189805174,42.322179120016855,41.8874412686416,42.12478256225586,124773600,0.0,0.0
2018-01-19 00:00:00-05:00,41.972037930006024,42.19998109045829,41.690047463316596,41.936790466308594,129700400,0.0,0.0
2018-01-22 00:00:00-05:00,41.66419892337951,41.77699439506781,41.49970478014586,41.59370040893555,108434400,0.0,0.0
2018-01-23 00:00:00-05:00,41.664204031032014,42.16708823668298,41.55140854551602,41.60310363769531,130756400,0.0,0.0
2018-01-24 00:00:00-05:00,41.65244565950427,41.66419600870682,40.70072474534817,40.9404182434082,204420400,0.0,0.0
2018-01-25 00:00:00-05:00,41.00856834682296,41.11196569229976,40.07329855167976,40.2095947265625,166116000,0.0,0.0
2018-01-26 00:00:00-05:00,40.418744209893894,40.418744209893894,39.96285780032547,40.30359649658203,156572000,0.0,0.0
2018-01-29 00:00:00-05:00,39.98635110572601,39.98635110572601,39.26022466106717,39.46936798095703,202561600,0.0,0.0
2018-01-30 00:00:00-05:00,38.89833484831245,39.3307204835372,38.70329050959941,39.236724853515625,184192800,0.0,0.0
2018-01-31 00:00:00-05:00,39.21322660539064,39.58216682698936,39.12628046289826,39.34482192993164,129915600,0.0,0.0
2018-02-01 00:00:00-05:00,39.28372874371465,39.624467437367045,39.187380877335194,39.42707443237305,188923200,0.0,0.0
2018-02-02 00:00:00-05:00,39.00878749383944,39.19678236757706,37.62233202321951,37.71632766723633,346375200,0.0,0.0
2018-02-05 00:00:00-05:00,37.38734080820621,38.51060565150299,36.65886198826042,36.774009704589844,290954000,0.0,0.0
2018-02-06 00:00:00-05:00,36.38392025298939,38.47300521725255,36.18887588126691,38.31085968017578,272975200,0.0,0.0
2018-02-07 00:00:00-05:00,38.32494331128433,38.39779044554465,37.38027561540821,37.490718841552734,206434400,0.0,0.0
2018-02-08 00:00:00-05:00,37.666968464315005,37.833814815434046,36.43090847610487,36.4591064453125,217562000,0.0,0.0
2018-02-09 00:00:00-05:00,37.06078435177872,37.25426208584625,35.44924037024393,36.90505599975586,282690400,0.1575,0.0
2018-02-12 00:00:00-05:00,37.39820134604815,38.669975998597984,37.164608760767116,38.39155578613281,243278000,0.0,0.0
2018-02-13 00:00:00-05:00,38.2122350563183,38.87289808063667,38.14144908936921,38.77615737915039,130196800,0.0,0.0
2018-02-14 00:00:00-05:00,38.46941391952456,39.53119243870084,38.43166453064394,39.49108123779297,162579600,0.0,0.0
2018-02-15 00:00:00-05:00,40.06208558641744,40.84072396278021,39.87568603465815,40.81713104248047,204588800,0.0,0.0
2018-02-16 00:00:00-05:00,40.66847143416159,41.24891186359116,40.52926135567007,40.68498611450195,160704400,0.0,0.0
2018-02-20 00:00:00-05:00,40.59532709454087,41.116776233766096,40.446676970534554,40.54813766479492,135722000,0.0,0.0
2018-02-21 00:00:00-05:00,40.77936577610756,41.08374063872751,40.34993371221126,40.36409378051758,149886400,0.0,0.0
2018-02-22 00:00:00-05:00,40.53634654968282,41.04363930940027,40.51511184260404,40.70151138305664,123967600,0.0,0.0
2018-02-23 00:00:00-05:00,40.97758374887451,41.44476542448389,40.94690898622478,41.40937423706055,135249600,0.0,0.0
2018-02-26 00:00:00-05:00,41.60991385960835,42.32720251507641,41.57688090048132,42.22810363769531,152648800,0.0,0.0
2018-02-27 00:00:00-05:00,42.25878946852772,42.58439912236913,42.03699514179649,42.09126281738281,155712400,0.0,0.0
2018-02-28 00:00:00-05:00,42.29654115402086,42.61743440152698,42.01104268841773,42.027557373046875,151128400,0.0,0.0
2018-03-01 00:00:00-05:00,42.12664591864816,42.41922614891614,40.73925793718014,41.2913818359375,195208000,0.0,0.0
2018-03-02 00:00:00-05:00,40.77229974521162,41.59812756111448,40.68971552349191,41.5768928527832,153816000,0.0,0.0
2018-03-05 00:00:00-05:00,41.34092533606568,41.93788034221472,41.17811877069374,41.72080612182617,113605600,0.0,0.0
2018-03-06 00:00:00-05:00,41.978008916031996,42.05823132629341,41.55801676781215,41.685428619384766,95154000,0.0,0.0
2018-03-07 00:00:00-05:00,41.27723102212656,41.49194710116886,41.11914442776275,41.298465728759766,126814000,0.0,0.0
2018-03-08 00:00:00-05:00,41.404640537140025,41.79159965990496,41.30790345669109,41.74913024902344,95096400,0.0,0.0
2018-03-09 00:00:00-05:00,41.9897974776981,42.471135428411415,41.85530382068654,42.46641540527344,128740800,0.0,0.0
2018-03-12 00:00:00-04:00,42.53956074106664,43.03505877492221,42.520687848637365,42.87697219848633,128828400,0.0,0.0
2018-03-13 00:00:00-04:00,43.082251622332656,43.29696769404827,42.29181867748533,42.46406173706055,126774000,0.0,0.0
2018-03-14 00:00:00-04:00,42.546642626018915,42.59383205779314,41.954403916235314,42.10305404663086,117473600,0.0,0.0
2018-03-15 00:00:00-04:00,42.11721197443869,42.52776760576798,42.015754872627284,42.15260314941406,90975200,0.0,0.0
2018-03-16 00:00:00-04:00,42.152610029941975,42.26350719673044,41.909580987913714,42.003963470458984,157618800,0.0,0.0
2018-03-19 00:00:00-04:00,41.838796600679935,41.874187779718625,40.97521582890189,41.36217498779297,133787200,0.0,0.0
2018-03-20 00:00:00-04:00,41.34800338745117,41.71608591607028,41.27721745495009,41.34800338745117,78597600,0.0,0.0
2018-03-21 00:00:00-04:00,41.30082492065965,41.31262318028808,40.40893121766546,40.411293029785156,148219600,0.0,0.0
2018-03-22 00:00:00-04:00,40.11162818186632,40.743974474460806,39.781298566380066,39.84028625488281,165963200,0.0,0.0
2018-03-23 00:00:00-04:00,39.731758024582696,40.09276248742057,38.917728424072266,38.917728424072266,164115200,0.0,0.0
2018-03-26 00:00:00-04:00,39.6562451825391,40.84307719400487,39.27164429918902,40.76521301269531,150164800,0.0,0.0
2018-03-27 00:00:00-04:00,40.97993574470846,41.32678373013827,39.384909534396165,39.7199592590332,163690400,0.0,0.0
2018-03-28 00:00:00-04:00,39.46277674657825,40.116361560875376,38.97671860754518,39.28109359741211,166674000,0.0,0.0
2018-03-29 00:00:00-04:00,39.59490782664997,40.524554663989235,39.380191709330724,39.58782958984375,153594000,0.0,0.0
2018-04-02 00:00:00-04:00,39.31884495382163,39.861532566139275,38.80683210056104,39.32828140258789,150347200,0.0,0.0
2018-04-03 00:00:00-04:00,39.55479120638582,39.81669673335595,38.90356830704114,39.731754302978516,121112000,0.0,0.0
2018-04-04 00:00:00-04:00,38.9035609392858,40.585887344066165,38.87760621268804,40.49150848388672,138422000,0.0,0.0
2018-04-05 00:00:00-04:00,40.72037601458577,41.10969326556359,40.602400653644324,40.77228546142578,107732800,0.0,0.0
2018-04-06 00:00:00-04:00,40.34050465406206,40.69678903141309,39.686919993319535,39.729393005371094,140021200,0.0,0.0
2018-04-09 00:00:00-04:00,40.08331333579518,40.840713203942585,40.076235101537556,40.1234245300293,116070800,0.0,0.0
2018-04-10 00:00:00-04:00,40.81949510890856,41.055445947688376,40.4726470878763,40.878482818603516,113634400,0.0,0.0
2018-04-11 00:00:00-04:00,40.63780379117197,41.03656120465478,40.51275015976679,40.687355041503906,89726400,0.0,0.0
2018-04-12 00:00:00-04:00,40.91622359153307,41.29138444902093,40.82891935904978,41.08846664428711,91557200,0.0,0.0
2018-04-13 00:00:00-04:00,41.23946320261554,41.48957036944124,41.02003077900045,41.227664947509766,100497200,0.0,0.0
2018-04-16 00:00:00-04:00,41.29846396703424,41.57216773081966,41.25127453197681,41.484867095947266,86313600,0.0,0.0
2018-04-17 00:00:00-04:00,41.64295617413897,42.22103488889302,41.62407967892242,42.055870056152344,106421600,0.0,0.0
2018-04-18 00:00:00-04:00,41.95440476681549,42.192717342639604,41.734972284471276,41.961483001708984,83018000,0.0,0.0
2018-04-19 00:00:00-04:00,40.99879613825286,41.383396967025085,40.73925250437507,40.77228546142578,139235200,0.0,0.0
2018-04-20 00:00:00-04:00,40.25320959774394,40.39949794773722,39.03334074261936,39.101768493652344,261964400,0.0,0.0
2018-04-23 00:00:00-04:00,39.3636671753041,39.38490188041015,38.717160772932665,38.98850631713867,146062000,0.0,0.0
2018-04-24 00:00:00-04:00,39.08996058378793,39.24568894391444,38.03998045927936,38.44581604003906,134768000,0.0,0.0
2018-04-25 00:00:00-04:00,38.37030569735446,39.030968446557296,38.32075806134959,38.61333465576172,113528400,0.0,0.0
2018-04-26 00:00:00-04:00,38.72423673633751,39.10411759568304,38.54727367018877,38.747833251953125,111852000,0.0,0.0
2018-04-27 00:00:00-04:00,38.695921733470556,38.77378591046077,37.90076888409943,38.29952621459961,142623200,0.0,0.0
2018-04-30 00:00:00-04:00,38.254701595177096,39.46512666359807,38.18627385193452,38.99322509765625,169709600,0.0,0.0
2018-05-01 00:00:00-04:00,39.26456107664645,39.92286201634975,38.995577393711876,39.899269104003906,214277600,0.0,0.0
2018-05-02 00:00:00-04:00,41.34564654954431,41.940243413625254,41.008238724498085,41.66182327270508,266157600,0.0,0.0
2018-05-03 00:00:00-04:00,41.49901861685661,41.881257675652265,41.15924896445039,41.737327575683594,136272800,0.0,0.0
2018-05-04 00:00:00-04:00,42.058226373923915,43.473931048501996,42.03934987955743,43.37483215332031,224805200,0.0,0.0
2018-05-07 00:00:00-04:00,43.69336083223612,44.28087953182669,43.5919037316787,43.68864440917969,169805600,0.0,0.0
2018-05-08 00:00:00-04:00,43.648540034986794,43.93875851253765,43.33708324906996,43.89864730834961,113611200,0.0,0.0
2018-05-09 00:00:00-04:00,44.016613620728904,44.21716960025953,43.70279868770983,44.207733154296875,92844800,0.0,0.0
2018-05-10 00:00:00-04:00,44.297407706157095,44.91795590701763,44.27616939636837,44.840091705322266,111957200,0.0,0.0
2018-05-11 00:00:00-04:00,44.88272095012894,45.01772962644349,44.399523253135314,44.6695442199707,104848800,0.1825,0.0
2018-05-14 00:00:00-04:00,44.76901931552591,44.89218783568116,44.49663107966157,44.5653190612793,83115200,0.0,0.0
2018-05-15 00:00:00-04:00,44.24082914233692,44.30952075048318,43.8429050101206,44.16029739379883,94780800,0.0,0.0
2018-05-16 00:00:00-04:00,44.07266099123978,44.638757775906996,44.05607901163132,44.57243347167969,76732400,0.0,0.0
2018-05-17 00:00:00-04:00,44.5297972341273,44.74534126899987,44.14134595601487,44.29056930541992,69176000,0.0,0.0
2018-05-18 00:00:00-04:00,44.33792834587045,44.484780735005145,44.08685673314136,44.12948989868164,73190800,0.0,0.0
2018-05-21 00:00:00-04:00,44.529795015175026,44.83060900411695,44.27161781574119,44.44215774536133,73603200,0.0,0.0
2018-05-22 00:00:00-04:00,44.61979599448351,44.73822628123884,44.24081763118424,44.33082580566406,60962800,0.0,0.0
2018-05-23 00:00:00-04:00,44.13897798322867,44.64822687055248,43.999227470630196,44.61506652832031,80233600,0.0,0.0
2018-05-24 00:00:00-04:00,44.712175086381805,44.72875344848023,44.10581254747259,44.5653190612793,92936000,0.0,0.0
2018-05-25 00:00:00-04:00,44.58426882426589,44.92061043575837,44.446889245339804,44.667171478271484,69844000,0.0,0.0
2018-05-29 00:00:00-04:00,44.435055847043465,44.70744412716881,44.26214498408461,44.50611114501953,90056400,0.0,0.0
2018-05-30 00:00:00-04:00,44.4634713145271,44.529791992187505,44.24082177629322,44.41136169433594,74762000,0.0,0.0
2018-05-31 00:00:00-04:00,44.34504866456986,44.58427660637395,44.08923874338795,44.26214599609375,109931200,0.0,0.0
2018-06-01 00:00:00-04:00,44.527431166351064,45.06510219460327,44.4705833139965,45.060367584228516,93770000,0.0,0.0
2018-06-04 00:00:00-04:00,45.39197328622363,45.813584939827706,45.32328529029768,45.43697738647461,105064800,0.0,0.0
2018-06-05 00:00:00-04:00,45.73068094215916,45.93674852187664,45.56250831426814,45.78752517700195,86264000,0.0,0.0
2018-06-06 00:00:00-04:00,45.86332896809294,45.96991553810496,45.45829566499922,45.94622802734375,83734400,0.0,0.0
2018-06-07 00:00:00-04:00,45.98412257565429,45.998333635184984,45.55777271870154,45.82305908203125,85388800,0.0,0.0
2018-06-08 00:00:00-04:00,45.28063788435487,45.47723260484089,44.94903450896019,45.40617370605469,106627200,0.0,0.0
2018-06-11 00:00:00-04:00,45.323282758257605,45.470135191540656,45.05326178604334,45.294857025146484,73234000,0.0,0.0
2018-06-12 00:00:00-04:00,45.33275042239878,45.62172064565773,45.275902576867104,45.543556213378906,67644400,0.0,0.0
2018-06-13 00:00:00-04:00,45.57671970513663,45.68567717972302,45.107736693234806,45.16931915283203,86553600,0.0,0.0
2018-06-14 00:00:00-04:00,45.37064623398618,45.375384457711235,45.055621219076464,45.19300079345703,86440400,0.0,0.0
2018-06-15 00:00:00-04:00,45.01062448895897,45.04141752689821,44.591380168781285,44.728759765625,246876800,0.0,0.0
2018-06-18 00:00:00-04:00,44.50137023708544,44.81876257048464,44.340303151317876,44.70507049560547,73939600,0.0,0.0
2018-06-19 00:00:00-04:00,43.85238429490193,44.13424907044722,43.45208918436833,43.98265838623047,134314000,0.0,0.0
2018-06-20 00:00:00-04:00,44.138975680951184,44.34030502892865,43.9921196465491,44.174503326416016,82514800,0.0,0.0
2018-06-21 00:00:00-04:00,44.352155844837554,44.61270400042312,43.805008332314486,43.92817687988281,102847600,0.0,0.0
2018-06-22 00:00:00-04:00,44.08449061363464,44.09159614199822,43.74814901900461,43.80025863647461,108801600,0.0,0.0
2018-06-25 00:00:00-04:00,43.440236631467144,43.800265788904376,42.80781920439769,43.14889907836914,126652400,0.0,0.0
2018-06-26 00:00:00-04:00,43.343127831502315,44.18161286848564,43.236537657014225,43.6842041015625,98276800,0.0,0.0
2018-06-27 00:00:00-04:00,43.87368583775696,44.35925076748661,43.589453854126795,43.62024688720703,101141200,0.0,0.0
2018-06-28 00:00:00-04:00,43.60604910838174,44.10582524734597,43.53499018728502,43.937652587890625,69460800,0.0,0.0
2018-06-29 00:00:00-04:00,44.12476587725427,44.33794261618318,43.32417939272685,43.845272064208984,90950800,0.0,0.0
2018-07-02 00:00:00-04:00,43.53971554406418,44.363989388229385,43.44496913920245,44.33556365966797,70925200,0.0,0.0
2018-07-03 00:00:00-04:00,44.480049616128774,44.51794817879896,43.47339208576447,43.56340026855469,55819200,0.0,0.0
2018-07-05 00:00:00-04:00,43.880799159431184,44.15319105336595,43.648676753232714,43.91395950317383,66416800,0.0,0.0
2018-07-06 00:00:00-04:00,43.91869453192585,44.63164367761645,43.866584907806946,44.52268981933594,69940800,0.0,0.0
2018-07-09 00:00:00-04:00,44.88508594898369,45.16457973616899,44.83771454945132,45.14089584350586,79026400,0.0,0.0
2018-07-10 00:00:00-04:00,45.171691937165185,45.306700615681194,45.04615247930805,45.086421966552734,63756400,0.0,0.0
2018-07-11 00:00:00-04:00,44.64822571507096,44.95140701169198,44.43741991329218,44.501373291015625,75326000,0.0,0.0
2018-07-12 00:00:00-04:00,44.89218381327086,45.33748284409787,44.84007419842066,45.247474670410156,72164400,0.0,0.0
2018-07-13 00:00:00-04:00,45.25932732596245,45.439340094547376,45.216690535330684,45.31854248046875,50055600,0.0,0.0
2018-07-16 00:00:00-04:00,45.36354410416871,45.63119413029191,45.10299599285655,45.219058990478516,60172400,0.0,0.0
2018-07-17 00:00:00-04:00,44.944307232235744,45.44645064134096,44.81403315509809,45.34696960449219,62138000,0.0,0.0
2018-07-18 00:00:00-04:00,45.42512777249876,45.42986599670524,44.986934195655486,45.09825897216797,65573600,0.0,0.0
2018-07-19 00:00:00-04:00,44.93008531373476,45.607506736933495,44.93008531373476,45.44881057739258,81147200,0.0,0.0
2018-07-20 00:00:00-04:00,45.42512478327583,45.57908272489699,45.043779079386574,45.3445930480957,82704800,0.0,0.0
2018-07-23 00:00:00-04:00,45.1645825450049,45.46776747212096,44.89929979976048,45.384864807128906,63957600,0.0,0.0
2018-07-24 00:00:00-04:00,45.58382962337982,45.87043258915124,45.489086812692015,45.71410369873047,74791600,0.0,0.0
2018-07-25 00:00:00-04:00,45.728310376757044,46.15229290734002,45.57908703072764,46.14518737792969,66839600,0.0,0.0
2018-07-26 00:00:00-04:00,46.09544852773458,46.41521183209491,45.858587891677,46.00070571899414,76304000,0.0,0.0
2018-07-27 00:00:00-04:00,46.185454905741615,46.23282630824485,45.02720658563666,45.23564147949219,96096000,0.0,0.0
2018-07-30 00:00:00-04:00,45.45355479176411,45.52461370570095,44.78324236959791,44.98220443725586,84118000,0.0,0.0
2018-07-31 00:00:00-04:00,45.07457550907264,45.510398170862665,44.84718772967437,45.07220458984375,157492000,0.0,0.0
2018-08-01 00:00:00-04:00,47.16606599473794,47.78900709417279,46.734977843981724,47.72742462158203,271742800,0.0,0.0
2018-08-02 00:00:00-04:00,47.50950400361688,49.35701757841404,47.455027072524146,49.12252426147461,249616000,0.0,0.0
2018-08-03 00:00:00-04:00,49.03724922947329,49.44228244159908,48.670114580370964,49.2646369934082,133789600,0.0,0.0
2018-08-06 00:00:00-04:00,49.26701179394074,49.56308758597164,49.04673313948885,49.52045440673828,101701600,0.0,0.0
2018-08-07 00:00:00-04:00,49.57966162686607,49.62229479927336,48.973295465939636,49.05619812011719,102349600,0.0,0.0
2018-08-08 00:00:00-04:00,48.80513487189342,49.22200829100394,48.442738387198105,49.0893669128418,90102000,0.0,0.0
2018-08-09 00:00:00-04:00,49.629402742714994,49.688617894521244,49.07751709417605,49.47544479370117,93970400,0.0,0.0
2018-08-10 00:00:00-04:00,49.2876797577066,49.701264023096684,49.12367214165738,49.328086853027344,98444800,0.1825,0.0
2018-08-13 00:00:00-04:00,49.75117213824433,50.14098577778715,49.36848894851348,49.64658737182617,103563600,0.0,0.0
2018-08-14 00:00:00-04:00,49.95320534273534,50.04828041362775,49.5015896887927,49.855751037597656,82992000,0.0,0.0
2018-08-15 00:00:00-04:00,49.729779023562216,50.091070851032455,49.518233890591716,49.972225189208984,115230400,0.0,0.0
2018-08-16 00:00:00-04:00,50.33113806442568,50.820781613582525,50.26458478358194,50.704315185546875,114001600,0.0,0.0
2018-08-17 00:00:00-04:00,50.732835080227886,51.80482160998279,50.66628180188151,51.71687698364258,141708000,0.0,0.0
2018-08-20 00:00:00-04:00,51.840483363536094,52.09718682234208,51.12978494222709,51.21297836303711,121150800,0.0,0.0
2018-08-21 00:00:00-04:00,51.531479152645296,51.624178622822036,50.87307317750801,51.11314010620117,104639200,0.0,0.0
2018-08-22 00:00:00-04:00,50.889714442548886,51.4268955346363,50.827912376468916,51.11552047729492,76072400,0.0,0.0
2018-08-23 00:00:00-04:00,51.02044455070319,51.59090594138396,51.00856288523897,51.22010803222656,75532800,0.0,0.0
2018-08-24 00:00:00-04:00,51.48395261232265,51.55525712239777,51.129791162458716,51.37936782836914,73905600,0.0,0.0
2018-08-27 00:00:00-04:00,51.614666292865,51.992598230563004,51.41976130548505,51.80244445800781,82100400,0.0,0.0
2018-08-28 00:00:00-04:00,52.05677563954212,52.42044307564237,52.03538429080252,52.22078323364258,91107200,0.0,0.0
2018-08-29 00:00:00-04:00,52.327745085140066,53.12163688735672,52.15185582134987,53.00041198730469,109019200,0.0,0.0
2018-08-30 00:00:00-04:00,53.06459204437532,54.25542436083584,52.862552953139996,53.4876823425293,195175200,0.0,0.0
2018-08-31 00:00:00-04:00,53.83945421086117,54.40040581511717,53.718232955444314,54.10567092895508,173360400,0.0,0.0
2018-09-04 00:00:00-04:00,54.291075354871126,54.47409506019683,53.86798509477313,54.27919006347656,109560400,0.0,0.0
2018-09-05 00:00:00-04:00,54.4289301293468,54.59055846661356,53.50431115077441,53.92502212524414,133332000,0.0,0.0
2018-09-06 00:00:00-04:00,53.7729019693549,54.03911869255451,52.60108559720725,53.0289306640625,137160000,0.0,0.0
2018-09-07 00:00:00-04:00,52.73182042801115,53.56849125726914,52.46085247016068,52.60108947753906,150479200,0.0,0.0
2018-09-10 00:00:00-04:00,52.51789164260843,52.73181598724229,51.453035641576854,51.8951416015625,158066000,0.0,0.0
2018-09-11 00:00:00-04:00,51.819071714221536,53.314151811855105,51.474420103104656,53.207191467285156,142996000,0.0,0.0
2018-09-12 00:00:00-04:00,53.46629304773154,53.48055394848332,52.25406570747971,52.54642868041992,197114800,0.0,0.0
2018-09-13 00:00:00-04:00,53.12877266045021,54.276822339792844,52.90296659868154,53.81570053100586,166825600,0.0,0.0
2018-09-14 00:00:00-04:00,53.65880612329134,53.917888746414135,52.891064309235624,53.20481491088867,127997200,0.0,0.0
2018-09-17 00:00:00-04:00,52.80312442816141,52.99327820644403,51.6431932717126,51.788185119628906,148780400,0.0,0.0
2018-09-18 00:00:00-04:00,51.76679241024517,52.73182224255829,51.607539656692495,51.873756408691406,126286800,0.0,0.0
2018-09-19 00:00:00-04:00,51.93555649057207,52.20176962410917,51.174944946978975,51.90465545654297,108495200,0.0,0.0
2018-09-20 00:00:00-04:00,52.349133993688866,52.834022657048926,52.09004771641836,52.299217224121094,106435200,0.0,0.0
2018-09-21 00:00:00-04:00,52.47748900254859,52.615350402489334,51.64794499539677,51.73589324951172,384986800,0.0,0.0
2018-09-24 00:00:00-04:00,51.53622731251672,52.591573595048004,51.49106538705104,52.4798583984375,110773600,0.0,0.0
2018-09-25 00:00:00-04:00,52.23267367491164,52.962387853503245,52.22078838214615,52.81264114379883,98217600,0.0,0.0
2018-09-26 00:00:00-04:00,52.529779577576186,53.18343068091706,52.23504104711966,52.39191818237305,95938800,0.0,0.0
2018-09-27 00:00:00-04:00,53.20008112493272,53.822831318034964,53.133524208415814,53.46866989135742,120724800,0.0,0.0
2018-09-28 00:00:00-04:00,53.43062727712734,53.68020387472484,53.24760758218648,53.656436920166016,91717600,0.0,0.0
2018-10-01 00:00:00-04:00,54.18173831199316,54.53114485959022,53.80143435756826,54.017730712890625,94403200,0.0,0.0
2018-10-02 00:00:00-04:00,54.01535447685207,54.6690056311374,53.86798701357902,54.497867584228516,99152800,0.0,0.0
2018-10-03 00:00:00-04:00,54.680892303783565,55.49379623368771,54.61671462785162,55.16102981567383,114619200,0.0,0.0
2018-10-04 00:00:00-04:00,54.854395505253095,55.22757257070234,53.89174505732123,54.19123840332031,128168000,0.0,0.0
2018-10-05 00:00:00-04:00,54.18411702177779,54.291077394583894,52.429953850982976,53.31178665161133,134322000,0.0,0.0
2018-10-08 00:00:00-04:00,52.81739635011065,53.43301607465281,52.339634416574896,53.188194274902344,118655600,0.0,0.0
2018-10-09 00:00:00-04:00,53.1572802694645,54.02010081794336,52.826889519457424,53.92502212524414,107564000,0.0,0.0
2018-10-10 00:00:00-04:00,53.589907522178336,53.80145273448104,51.35323045742606,51.42691421508789,167962400,0.0,0.0
2018-10-11 00:00:00-04:00,50.989548155010965,52.17325003317515,50.466627923335054,50.97290802001953,212497600,0.0,0.0
2018-10-12 00:00:00-04:00,52.39191835251285,52.9766405735918,51.54098302362903,52.793617248535156,161351600,0.0,0.0
2018-10-15 00:00:00-04:00,52.567820611615325,52.7270733832378,51.643201391556204,51.66459274291992,123164000,0.0,0.0
2018-10-16 00:00:00-04:00,52.0377571598513,53.002786932495255,51.52196744838803,52.803123474121094,116736000,0.0,0.0
2018-10-17 00:00:00-04:00,52.838773384529425,52.91958755098353,52.135205585053065,52.57493591308594,91541600,0.0,0.0
2018-10-18 00:00:00-04:00,51.783431945346045,52.230292794668074,50.628251966665175,51.3460807800293,130325200,0.0,0.0
2018-10-19 00:00:00-04:00,51.83096812843146,52.59157961927058,51.6812214377619,52.128082275390625,132314800,0.0,0.0
2018-10-22 00:00:00-04:00,52.242164335572575,53.09072393795735,52.04012892563411,52.44657897949219,115168400,0.0,0.0
2018-10-23 00:00:00-04:00,51.300917977750274,53.064587135099785,51.032325625826005,52.94098663330078,155071200,0.0,0.0
2018-10-24 00:00:00-04:00,52.910102735232535,53.29753721905882,50.99430716235775,51.125038146972656,163702000,0.0,0.0
