Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-11-27 00:00:00-05:00,40.90867713299738,41.68625681478704,40.75841159191088,41.55984115600586,165549600,0.0,0.0
2018-11-28 00:00:00-05:00,42.153751168677935,43.241404691349224,41.72441329406135,43.15792465209961,184250000,0.0,0.0
2018-11-29 00:00:00-05:00,43.568188781627434,43.60158153162868,42.38512459387207,42.82638931274414,167080000,0.0,0.0
2018-11-30 00:00:00-05:00,43.0028847372031,43.01242760097728,42.225308758269584,42.59501647949219,158126000,0.0,0.0
2018-12-03 00:00:00-05:00,43.997521700692886,44.112010596225666,43.22232957056866,44.08338928222656,163210000,0.0,0.0
2018-12-04 00:00:00-05:00,43.160307391851454,43.50377768234219,42.044032587292556,42.14421081542969,165377200,0.0,0.0
2018-12-06 00:00:00-05:00,40.968305131871844,41.688638506875606,40.64868833749596,41.6743278503418,172393600,0.0,0.0
2018-12-07 00:00:00-05:00,41.380950149414126,41.619470806738356,40.14302735557554,40.18834686279297,169126400,0.0,0.0
2018-12-10 00:00:00-05:00,39.35591313142909,40.56998254787343,38.95758402314632,40.45310974121094,248104000,0.0,0.0
2018-12-11 00:00:00-05:00,40.944465809674014,40.97547102698088,39.83295843145118,40.22174835205078,189126800,0.0,0.0
2018-12-12 00:00:00-05:00,40.64392485154576,41.00647732593998,40.31476876830791,40.3338508605957,142510800,0.0,0.0
2018-12-13 00:00:00-05:00,40.66538325705452,41.161506601003886,40.441173283972645,40.77510070800781,127594400,0.0,0.0
2018-12-14 00:00:00-05:00,40.30998779886983,40.32906988664321,39.422690734856076,39.470394134521484,162814800,0.0,0.0
2018-12-17 00:00:00-05:00,39.46323796538053,40.154949984161284,38.814461553058734,39.10307312011719,177151600,0.0,0.0
2018-12-18 00:00:00-05:00,39.446549914675145,39.95936790385113,39.210413139074184,39.61112976074219,135366000,0.0,0.0
2018-12-19 00:00:00-05:00,39.594432073635204,39.94028632468432,37.946253334912555,38.37559127807617,196189200,0.0,0.0
2018-12-20 00:00:00-05:00,38.25871682148618,38.66658879853193,37.04226349888514,37.40719985961914,259092000,0.0,0.0
2018-12-21 00:00:00-05:00,37.41435384326915,37.724431453791524,35.68985035364198,35.95222091674805,382978400,0.0,0.0
2018-12-24 00:00:00-05:00,35.33683713341607,36.1478096256321,34.96474545655059,35.02199172973633,148676800,0.0,0.0
2018-12-26 00:00:00-05:00,35.372619147597,37.50260716790066,34.995756019665045,37.48829650878906,234330000,0.0,0.0
2018-12-27 00:00:00-05:00,37.171061918067416,37.392888043148005,35.79480021418018,37.24500274658203,212468400,0.0,0.0
2018-12-28 00:00:00-05:00,37.56700229150431,37.810294373033734,36.863367103475454,37.26408004760742,169165600,0.0,0.0
2018-12-31 00:00:00-05:00,37.812685883662674,38.0106584993329,37.32371772587832,37.6242561340332,140014000,0.0,0.0
2019-01-02 00:00:00-05:00,36.94446559968314,37.88900903303251,36.78704108753549,37.66718292236328,148158800,0.0,0.0
2019-01-03 00:00:00-05:00,34.342206921445,34.75723422012453,33.86993698814538,33.91525650024414,365248800,0.0,0.0
2019-01-04 00:00:00-05:00,34.47338668773571,35.43224064844541,34.29926764526428,35.363067626953125,234428400,0.0,0.0
2019-01-07 00:00:00-05:00,35.46802473744808,35.499033590805276,34.800166098962414,35.28436279296875,219111200,0.0,0.0
2019-01-08 00:00:00-05:00,35.67314533765117,36.21220429826707,35.42508548038979,35.95698547363281,164101200,0.0,0.0
2019-01-09 00:00:00-05:00,36.085795047293445,36.85860342436368,35.6898534519375,36.56760787963867,180396400,0.0,0.0
2019-01-10 00:00:00-05:00,36.37439738697707,36.72502301688656,35.983223685249385,36.68447494506836,143122800,0.0,0.0
2019-01-11 00:00:00-05:00,36.46504026047846,36.66062531231102,36.138264476061444,36.324310302734375,108092800,0.0,0.0
2019-01-14 00:00:00-05:00,35.98084691352754,36.08102516483244,35.592057030970075,35.77810287475586,129756800,0.0,0.0
2019-01-15 00:00:00-05:00,35.8425058585296,36.58668926231533,35.79003101446399,36.5103645324707,114843600,0.0,0.0
2019-01-16 00:00:00-05:00,36.51275312953565,37.18061188945134,36.49367103473379,36.95640182495117,122278800,0.0,0.0
2019-01-17 00:00:00-05:00,36.77988566528837,37.605168764223066,36.55567565877573,37.17583084106445,119284800,0.0,0.0
2019-01-18 00:00:00-05:00,37.56700416186809,37.657643177830934,37.204451737553185,37.40481185913086,135004000,0.0,0.0
2019-01-22 00:00:00-05:00,37.30700764110473,37.383332339976725,36.403012535710424,36.565208435058594,121576000,0.0,0.0
2019-01-23 00:00:00-05:00,36.767966808193464,37.004103626577184,36.18359178360776,36.71310806274414,92522400,0.0,0.0
2019-01-24 00:00:00-05:00,36.7584188843341,36.84667036346506,36.193126087459284,36.42210388183594,101766000,0.0,0.0
2019-01-25 00:00:00-05:00,37.08519383855514,37.71727581628737,36.80851261930045,37.62902069091797,134142000,0.0,0.0
2019-01-28 00:00:00-05:00,37.15912531887596,37.28792849018852,36.6510788795798,37.2807731628418,104768400,0.0,0.0
2019-01-29 00:00:00-05:00,37.268846332948215,37.717266256677696,36.75841235915359,36.89436721801758,166348800,0.0,0.0
2019-01-30 00:00:00-05:00,38.93849747119621,39.630205924517746,38.218164063991175,39.4155387878418,244439200,0.0,0.0
2019-01-31 00:00:00-05:00,39.62066290613324,40.30998739710586,39.250955193222985,39.69937515258789,162958400,0.0,0.0
2019-02-01 00:00:00-05:00,39.823409752459085,40.30521885015985,39.57773013195106,39.71846008300781,130672400,0.0,0.0
2019-02-04 00:00:00-05:00,39.93074966548283,40.944462599990764,39.8997408110696,40.8466682434082,125982000,0.0,0.0
2019-02-05 00:00:00-05:00,41.23067166373376,41.760187694629906,41.10902746618999,41.54551696777344,144406400,0.0,0.0
2019-02-06 00:00:00-05:00,41.65763186066964,41.87707407091184,41.2282975838094,41.55984115600586,112958400,0.0,0.0
2019-02-07 00:00:00-05:00,41.12095844643784,41.48828228416903,40.62960649164856,40.77272033691406,126966800,0.0,0.0
2019-02-08 00:00:00-05:00,40.48048140134687,40.88051884510569,40.343939770856174,40.82063293457031,95280000,0.1825,0.0
2019-02-11 00:00:00-05:00,40.973935789221976,41.012263644587904,40.54275655421891,40.585872650146484,83973600,0.0,0.0
2019-02-12 00:00:00-05:00,40.74638145519575,40.96196930527016,40.65056179004875,40.93561935424805,89134000,0.0,0.0
2019-02-13 00:00:00-05:00,41.05538669141581,41.31648839690441,40.703257227808,40.76553726196289,89960800,0.0,0.0
2019-02-14 00:00:00-05:00,40.65295317751181,41.02424289927531,40.573903336868185,40.91405487060547,87342800,0.0,0.0
2019-02-15 00:00:00-05:00,41.02185023339894,41.129644145318814,40.66253475690202,40.823028564453125,98507200,0.0,0.0
2019-02-19 00:00:00-05:00,40.652954354801764,41.06736384489284,40.60025445951318,40.945194244384766,75891200,0.0,0.0
2019-02-20 00:00:00-05:00,41.00746727790131,41.51769628828759,40.95955929148996,41.208683013916016,104457600,0.0,0.0
2019-02-21 00:00:00-05:00,41.153597223916066,41.290135195189876,40.79428177141705,40.97633361816406,68998800,0.0,0.0
2019-02-22 00:00:00-05:00,41.10089528891515,41.44104679508973,41.052987295325664,41.433860778808594,75652800,0.0,0.0
2019-02-25 00:00:00-05:00,41.71892110178259,42.12853867814377,41.66861532926052,41.735687255859375,87493600,0.0,0.0
2019-02-26 00:00:00-05:00,41.6111238651416,41.99199734395085,41.481768263377155,41.759639739990234,68280800,0.0,0.0
2019-02-27 00:00:00-05:00,41.491348893626935,41.92013033276674,41.376365333009595,41.88898849487305,111341600,0.0,0.0
2019-02-28 00:00:00-05:00,41.75723988623331,41.898569725483924,41.42187667097745,41.47697067260742,112861600,0.0,0.0
2019-03-01 00:00:00-05:00,41.74765912168646,41.956060888063966,41.4146936574631,41.91294479370117,103544800,0.0,0.0
2019-03-04 00:00:00-05:00,42.0854171100522,42.57887635812763,41.67340181153097,42.12374496459961,109744800,0.0,0.0
2019-03-05 00:00:00-05:00,42.145306201775455,42.1596782345321,41.809942931822455,42.04709243774414,78949600,0.0,0.0
2019-03-06 00:00:00-05:00,41.841086791388626,42.03751432892731,41.66622095917077,41.80515670776367,83241600,0.0,0.0
2019-03-07 00:00:00-05:00,41.64945892331231,41.786000576862335,41.2063053035977,41.321285247802734,99185600,0.0,0.0
2019-03-08 00:00:00-05:00,40.79907367665731,41.45781867305242,40.602646141444055,41.419490814208984,95997600,0.0,0.0
2019-03-11 00:00:00-04:00,42.037510098612074,42.907050931145044,42.00397413888829,42.85435104370117,128044000,0.0,0.0
2019-03-12 00:00:00-04:00,43.11785274066941,43.75743378437187,42.96693908643046,43.335838317871094,129870400,0.0,0.0
2019-03-13 00:00:00-04:00,43.65683305024534,43.908354630123746,43.33823953641887,43.52748107910156,124130000,0.0,0.0
2019-03-14 00:00:00-04:00,44.05207451978656,44.099986172540426,43.73108691515278,44.0113525390625,94318000,0.0,0.0
2019-03-15 00:00:00-04:00,44.27964829408886,44.873715564634566,44.01375467759058,44.583866119384766,156171600,0.0,0.0
2019-03-18 00:00:00-04:00,44.50720669034818,45.127623807917495,44.50480891478156,45.03899383544922,104879200,0.0,0.0
2019-03-19 00:00:00-04:00,45.11804283392589,45.271350606371485,44.53594992962055,44.682071685791016,126585600,0.0,0.0
2019-03-20 00:00:00-04:00,44.61021152306901,45.391126136977775,44.250896059288934,45.072532653808594,124140800,0.0,0.0
2019-03-21 00:00:00-04:00,45.51807507467621,47.02959457859783,45.467769311319394,46.73255920410156,204136800,0.0,0.0
2019-03-22 00:00:00-04:00,46.79245696182492,47.355386016397915,45.7001384735137,45.76481628417969,169630800,0.0,0.0
2019-03-25 00:00:00-04:00,45.87501260332506,45.98759843457035,44.69885581597546,45.21147918701172,175381200,0.0,0.0
2019-03-26 00:00:00-04:00,45.910938157311506,46.20318171113243,44.21496862789286,44.74435806274414,199202000,0.0,0.0
2019-03-27 00:00:00-04:00,45.213869117448226,45.455806915813376,44.68687375810196,45.14679718017578,119393600,0.0,0.0
2019-03-28 00:00:00-04:00,45.261766678115514,45.407888433845436,44.92161517325066,45.20667266845703,83121600,0.0,0.0
2019-03-29 00:00:00-04:00,45.47257200189756,45.53245791503468,45.163558643228214,45.50131607055664,94256000,0.0,0.0
2019-04-01 00:00:00-04:00,45.9061377908816,45.91571792712544,45.125226929344564,45.81032180786133,111448000,0.0,0.0
2019-04-02 00:00:00-04:00,45.77438881230826,46.581653285633685,45.764808675909656,46.476253509521484,91062800,0.0,0.0
2019-04-03 00:00:00-04:00,46.29180631270182,47.07032310709396,46.26785048773917,46.79484939575195,93087200,0.0,0.0
2019-04-04 00:00:00-04:00,46.66070931823395,47.03918875096756,46.26546372947506,46.87630081176758,76457200,0.0,0.0
2019-04-05 00:00:00-04:00,47.058344269726845,47.21404981863245,46.93378056163148,47.190093994140625,74106400,0.0,0.0
2019-04-08 00:00:00-04:00,47.05115957437345,47.963820223892334,47.03199564527109,47.932682037353516,103526800,0.0,0.0
2019-04-09 00:00:00-04:00,47.98539088647999,48.59143609378865,47.72428550196982,47.788963317871094,143072800,0.0,0.0
2019-04-10 00:00:00-04:00,47.59253566158432,48.08599870310256,47.47276382391557,48.0572509765625,86781200,0.0,0.0
2019-04-11 00:00:00-04:00,48.1123426080529,48.14827269278017,47.53504154579498,47.65720748901367,83603200,0.0,0.0
2019-04-12 00:00:00-04:00,47.717088468629846,47.94226005670454,47.00085538268717,47.638038635253906,111042800,0.0,0.0
2019-04-15 00:00:00-04:00,47.56857179300715,47.87279320933779,47.43203017716153,47.724273681640625,70146400,0.0,0.0
2019-04-16 00:00:00-04:00,47.77936688973627,48.23689237657883,47.56377546194885,47.729061126708984,102785600,0.0,0.0
2019-04-17 00:00:00-04:00,47.798539974770605,48.718390400666316,47.57576612699448,48.658504486083984,115627200,0.0,0.0
2019-04-18 00:00:00-04:00,48.65609898447572,48.90282862096692,48.51237500538665,48.8333625793457,96783200,0.0,0.0
2019-04-22 00:00:00-04:00,48.58663111455801,49.09206828056482,48.46925342917841,48.99385452270508,77758000,0.0,0.0
2019-04-23 00:00:00-04:00,48.96990687959393,49.76519355636063,48.84294903681971,49.70051574707031,93292000,0.0,0.0
2019-04-24 00:00:00-04:00,49.671767400621164,49.940055097317824,49.59750945993875,49.62385940551758,70162400,0.0,0.0
2019-04-25 00:00:00-04:00,49.5448048281581,49.76757862888956,49.13518365065314,49.17351150512695,74172800,0.0,0.0
2019-04-26 00:00:00-04:00,49.082498122488595,49.1064539523288,48.41656699057117,48.93877410888672,74596400,0.0,0.0
2019-04-29 00:00:00-04:00,48.96271760477586,49.33880286675529,48.833365649947595,49.013023376464844,88818800,0.0,0.0
2019-04-30 00:00:00-04:00,48.6417267862296,48.72317073961693,47.695530220323526,48.069217681884766,186139600,0.0,0.0
2019-05-01 00:00:00-04:00,50.27542222183197,51.57614248143357,50.119716656894155,50.42873001098633,259309200,0.0,0.0
2019-05-02 00:00:00-04:00,50.26584113144174,50.938958236498166,49.856223516510624,50.100555419921875,127985200,0.0,0.0
2019-05-03 00:00:00-04:00,50.5173543078257,50.74492001774366,50.359254640038046,50.72336196899414,83569600,0.0,0.0
2019-05-06 00:00:00-04:00,48.93636743479356,50.02629170170755,48.747129571991984,49.94005584716797,129772400,0.0,0.0
2019-05-07 00:00:00-04:00,49.31724141689522,49.68613698164829,48.107545410712596,48.59381866455078,155054800,0.0,0.0
2019-05-08 00:00:00-04:00,48.363865145287626,49.187895948680975,48.327935057117806,48.60340881347656,105358000,0.0,0.0
2019-05-09 00:00:00-04:00,48.004543926833236,48.311159493192925,47.108653053779015,48.081199645996094,139634400,0.0,0.0
2019-05-10 00:00:00-04:00,47.4728247360462,47.816693222920144,46.35465865703237,47.41511154174805,164834800,0.1925,0.0
2019-05-13 00:00:00-04:00,45.137891635823976,45.56351397580666,43.96922628473015,44.65936279296875,229722400,0.0,0.0
2019-05-14 00:00:00-04:00,44.82529561783558,45.616427631860496,44.58482946936059,45.3663444519043,146118800,0.0,0.0
2019-05-15 00:00:00-04:00,44.791627798572975,46.10938118524635,44.73151126508504,45.909793853759766,106178800,0.0,0.0
2019-05-16 00:00:00-04:00,45.66691158374474,46.28250412709968,45.40961113128413,45.70779037475586,132125600,0.0,0.0
2019-05-17 00:00:00-04:00,44.950326820447415,45.9049775417883,44.9094480232914,45.44809341430664,131516400,0.0,0.0
2019-05-20 00:00:00-04:00,44.13033408052488,44.32992135841918,43.35122269480483,44.02693176269531,154449200,0.0,0.0
2019-05-21 00:00:00-04:00,44.53914246341603,45.20763809489854,44.41409903279254,44.87098693847656,113459200,0.0,0.0
2019-05-22 00:00:00-04:00,44.40447386509313,44.656964020759766,43.89709021351947,43.952396392822266,118994400,0.0,0.0
2019-05-23 00:00:00-04:00,43.235802097979615,43.413744649619424,42.75727327586627,43.2021369934082,146118800,0.0,0.0
2019-05-24 00:00:00-04:00,43.33198900132276,43.79849380641274,42.95205213603526,43.036216735839844,94858800,0.0,0.0
2019-05-28 00:00:00-04:00,43.02420623919562,43.425784298524334,42.78133673099491,42.85828399658203,111792800,0.0,0.0
2019-05-29 00:00:00-04:00,42.42303198586659,43.12759961775198,42.322036656878375,42.65388107299805,113924800,0.0,0.0
2019-05-30 00:00:00-04:00,42.79095362958287,43.09875002941505,42.4831572297507,42.875118255615234,84873600,0.0,0.0
2019-05-31 00:00:00-04:00,42.37733415164283,42.80055677977792,42.079158575516026,42.09839630126953,108174400,0.0,0.0
2019-06-03 00:00:00-04:00,42.22585575514875,42.78373529332015,40.944170785501775,41.67278289794922,161584400,0.0,0.0
2019-06-04 00:00:00-04:00,42.187377304443125,43.24302344010268,41.96614891107454,43.19733428955078,123872000,0.0,0.0
2019-06-05 00:00:00-04:00,44.31309235566953,44.483824900129896,43.558028952848034,43.89468002319336,119093600,0.0,0.0
2019-06-06 00:00:00-04:00,44.02453008867227,44.59924386947385,43.80089472768961,44.539127349853516,90105200,0.0,0.0
2019-06-07 00:00:00-04:00,44.84933197208992,46.15025448218775,44.67138940249549,45.72462844848633,122737600,0.0,0.0
2019-06-10 00:00:00-04:00,46.12379624517692,46.979854866291,46.078107104855484,46.308956146240234,104883600,0.0,0.0
2019-06-11 00:00:00-04:00,46.85722362360786,47.13135482633914,46.55423766350111,46.84519958496094,107731600,0.0,0.0
2019-06-12 00:00:00-04:00,46.63840421020281,47.12414681008803,46.50374376727745,46.69611740112305,73012800,0.0,0.0
2019-06-13 00:00:00-04:00,46.818753837308584,47.32132715830657,46.55424330115158,46.68649673461914,86698400,0.0,0.0
2019-06-14 00:00:00-04:00,46.06128355767657,46.55183280179707,45.76070092374396,46.34743881225586,75046000,0.0,0.0
2019-06-17 00:00:00-04:00,46.38591107699715,46.88127434494972,46.21037184436044,46.62397384643555,58676400,0.0,0.0
2019-06-18 00:00:00-04:00,47.143387492290906,48.16296157783631,46.94139681525517,47.72050476074219,106204000,0.0,0.0
2019-06-19 00:00:00-04:00,48.01626720680548,48.06436336029958,47.44636374626964,47.581024169921875,84496800,0.0,0.0
2019-06-20 00:00:00-04:00,48.18219647753628,48.23990966867827,47.61950662348392,47.963375091552734,86056000,0.0,0.0
2019-06-21 00:00:00-04:00,47.80467225843224,48.2976286091047,47.64836705644119,47.799861907958984,191202400,0.0,0.0
2019-06-24 00:00:00-04:00,47.74212643488987,48.1316839185765,47.65315517336877,47.751747131347656,72881600,0.0,0.0
2019-06-25 00:00:00-04:00,47.715687454109734,47.915274761567105,46.960624031175655,47.027957916259766,84281200,0.0,0.0
2019-06-26 00:00:00-04:00,47.556985751524515,48.331286954258495,47.45599042106641,48.04513168334961,104270000,0.0,0.0
2019-06-27 00:00:00-04:00,48.16295410472733,48.47075409192723,47.989821886433354,48.03070068359375,83598800,0.0,0.0
2019-06-28 00:00:00-04:00,47.77580100319577,47.97298495823531,47.383843771539844,47.593048095703125,124442400,0.0,0.0
2019-07-01 00:00:00-04:00,48.85550012954159,49.1729171624725,48.24952449254186,48.465946197509766,109012000,0.0,0.0
2019-07-02 00:00:00-04:00,48.43228145808535,48.84588347245747,48.42025741840279,48.74969482421875,67740800,0.0,0.0
2019-07-03 00:00:00-04:00,48.88193583856655,49.16087732284556,48.74006175697001,49.153663635253906,45448000,0.0,0.0
2019-07-05 00:00:00-04:00,48.898785838535765,49.3147911891304,48.79057315166156,49.11039352416992,69062000,0.0,0.0
2019-07-08 00:00:00-04:00,48.28799669385143,48.42987081147416,47.71087952464831,48.09803009033203,101354400,0.0,0.0
2019-07-09 00:00:00-04:00,47.90084270775415,48.456318769022594,47.807061082724694,48.391395568847656,82312000,0.0,0.0
2019-07-10 00:00:00-04:00,48.538085716282815,48.990159507500714,48.468348489697576,48.86992645263672,71588400,0.0,0.0
2019-07-11 00:00:00-04:00,48.88916078931046,49.14886461010248,48.504417241975965,48.514034271240234,80767200,0.0,0.0
2019-07-12 00:00:00-04:00,48.68236685000333,49.05509008201993,48.622250318040074,48.88676452636719,70380800,0.0,0.0
2019-07-15 00:00:00-04:00,49.07672952780047,49.504758927667474,49.05508845762357,49.34605407714844,67789600,0.0,0.0
2019-07-16 00:00:00-04:00,49.19696455737143,49.56247410162017,48.934857356810625,49.175323486328125,67467200,0.0,0.0
2019-07-17 00:00:00-04:00,49.067114007407184,49.317197165331336,48.87955072165859,48.89878845214844,56430000,0.0,0.0
2019-07-18 00:00:00-04:00,49.05509093469467,49.5071684370674,48.98295036124043,49.45426559448242,74162400,0.0,0.0
2019-07-19 00:00:00-04:00,49.4855170921148,49.65624963752938,48.660720130548256,48.716026306152344,83717200,0.0,0.0
2019-07-22 00:00:00-04:00,48.97091814090827,49.83178719009663,48.961301111691014,49.829383850097656,89111600,0.0,0.0
2019-07-23 00:00:00-04:00,50.127562301827695,50.2357713075465,49.84621375004897,50.218936920166016,73420800,0.0,0.0
2019-07-24 00:00:00-04:00,49.93759633037582,50.29348514370552,49.81736327608131,50.178062438964844,59966400,0.0,0.0
2019-07-25 00:00:00-04:00,50.230962384693825,50.31512698554344,49.71155473942963,49.78129196166992,55638400,0.0,0.0
2019-07-26 00:00:00-04:00,49.89190609129754,50.43295482378756,49.810148496778886,49.954429626464844,70475600,0.0,0.0
2019-07-29 00:00:00-04:00,50.127563695346474,50.651778020354186,50.12275334607242,50.420928955078125,86693600,0.0,0.0
2019-07-30 00:00:00-04:00,50.19969938594859,50.536354111861606,49.85102429097048,50.20450973510742,135742800,0.0,0.0
2019-07-31 00:00:00-04:00,52.04167757423722,53.231984141806734,50.81049220631971,51.22890090942383,277125600,0.0,0.0
2019-08-01 00:00:00-04:00,51.43569589333076,52.42882203289072,49.71396145377212,50.12034606933594,216071600,0.0,0.0
2019-08-02 00:00:00-04:00,49.423004736320536,49.63942279145988,48.485188271753984,49.05990219116211,163448400,0.0,0.0
2019-08-05 00:00:00-04:00,47.609884034070426,47.76858887004254,46.308961564093444,46.49171447753906,209572000,0.0,0.0
2019-08-06 00:00:00-04:00,47.205900158800496,47.629122848973516,46.66004107684591,47.371822357177734,143299200,0.0,0.0
2019-08-07 00:00:00-04:00,46.989480114814164,47.987412933098355,46.607139907548586,47.862369537353516,133457600,0.0,0.0
2019-08-08 00:00:00-04:00,48.14131759767527,48.94207023600368,47.9465406230698,48.91802215576172,108038000,0.0,0.0
2019-08-09 00:00:00-04:00,48.58974259670762,48.9421549559732,48.104566960105785,48.514915466308594,98478800,0.1925,0.0
2019-08-12 00:00:00-04:00,48.1842284363325,48.77078319179525,48.07077964995006,48.391815185546875,89927600,0.0,0.0
2019-08-13 00:00:00-04:00,48.52215945843499,51.20630115968512,48.39181232795686,50.44112777709961,188874000,0.0,0.0
2019-08-14 00:00:00-04:00,49.03871726570479,49.830442653923,48.90112902240945,48.93975067138672,146189600,0.0,0.0
2019-08-15 00:00:00-04:00,49.11113069191211,49.5166469464052,48.196299281162744,48.69595718383789,108909600,0.0,0.0
2019-08-16 00:00:00-04:00,49.309050195608584,50.00422498598846,49.202842526726954,49.844913482666016,110481600,0.0,0.0
2019-08-19 00:00:00-04:00,50.83940465605558,51.348716104830906,50.696991479419985,50.774234771728516,97654400,0.0,0.0
2019-08-20 00:00:00-04:00,50.902171813161296,51.498380195197406,50.76699971868828,50.77665328979492,107537200,0.0,0.0
2019-08-21 00:00:00-04:00,51.41148406615586,51.57079193228124,51.0759662971065,51.32699966430664,86141600,0.0,0.0
2019-08-22 00:00:00-04:00,51.459741161351786,51.76146580000771,50.87077407738948,51.28353500366211,89014800,0.0,0.0
2019-08-23 00:00:00-04:00,50.55215964287231,51.18457709703032,48.517330103465945,48.91319274902344,187272000,0.0,0.0
2019-08-26 00:00:00-04:00,49.69043598603781,50.01147149877167,49.49733144744778,49.842506408691406,104174400,0.0,0.0
2019-08-27 00:00:00-04:00,50.17319854857676,50.339751177221146,49.12802371480747,49.280094146728516,103493200,0.0,0.0
2019-08-28 00:00:00-04:00,49.2656151166852,49.65664918600213,49.07733918085384,49.61078643798828,63755200,0.0,0.0
2019-08-29 00:00:00-04:00,50.32768042308482,50.52561359602424,49.883542544557216,50.450782775878906,83962000,0.0,0.0
2019-08-30 00:00:00-04:00,50.72837898671298,50.798377507203114,50.01389316749075,50.3856201171875,84573600,0.0,0.0
2019-09-03 00:00:00-04:00,49.82801586388384,49.96077545193079,49.29456872349841,49.65180969238281,80092000,0.0,0.0
2019-09-04 00:00:00-04:00,50.30111623432808,50.56421922702357,50.04284186698499,50.49422073364258,76752400,0.0,0.0
2019-09-05 00:00:00-04:00,51.1725100264582,51.64802845673445,51.054232616024436,51.481475830078125,95654800,0.0,0.0
2019-09-06 00:00:00-04:00,51.66733083914168,51.75664015872142,51.29560400031354,51.47663879394531,77449200,0.0,0.0
2019-09-09 00:00:00-04:00,51.85802832340247,52.24423742435234,50.94802925254775,51.69630432128906,109237600,0.0,0.0
2019-09-10 00:00:00-04:00,51.62147772940483,52.32630621541399,51.10251269747285,52.3069953918457,127111600,0.0,0.0
2019-09-11 00:00:00-04:00,52.637686761033,53.999068478984455,52.55561484229116,53.97010040283203,177158400,0.0,0.0
2019-09-12 00:00:00-04:00,54.26217203041021,54.65320607197565,53.79389469595321,53.84941101074219,128906800,0.0,0.0
2019-09-13 00:00:00-04:00,53.10355119977679,53.29423960394785,52.38424049208367,52.80182647705078,159053200,0.0,0.0
2019-09-16 00:00:00-04:00,52.5556093339984,53.13492291521213,52.51457522050967,53.079402923583984,84632400,0.0,0.0
2019-09-17 00:00:00-04:00,53.09388806740575,53.30147478658286,52.89112629104588,53.27250671386719,73274800,0.0,0.0
2019-09-18 00:00:00-04:00,53.359410003760594,53.79148184359405,52.968375964962206,53.77217102050781,101360000,0.0,0.0
2019-09-19 00:00:00-04:00,53.588711880171566,54.011126402538544,53.192849275108436,53.33526611328125,88242400,0.0,0.0
2019-09-20 00:00:00-04:00,53.43664893268685,53.72147526283461,52.492853249204686,52.55561065673828,221652400,0.0,0.0
2019-09-23 00:00:00-04:00,52.85009868147261,53.06492652447317,52.53630425110384,52.79458236694336,76662000,0.0,0.0
2019-09-24 00:00:00-04:00,53.35216844440653,53.704584517149605,52.42527104325505,52.54354476928711,124763200,0.0,0.0
2019-09-25 00:00:00-04:00,52.753540708578065,53.46561017518164,52.413194405445246,53.3521614074707,87613600,0.0,0.0
2019-09-26 00:00:00-04:00,53.1035477708213,53.33044533696633,52.821133890565115,53.076995849609375,75334000,0.0,0.0
2019-09-27 00:00:00-04:00,53.233887732480994,53.33527046730831,52.44699108394318,52.81871795654297,101408000,0.0,0.0
2019-09-30 00:00:00-04:00,53.320790934579435,54.20907042366248,53.294239011947965,54.06182861328125,103909600,0.0,0.0
2019-10-01 00:00:00-04:00,54.32734030035255,55.08768501439445,54.1173374202601,54.21147537231445,139223200,0.0,0.0
2019-10-02 00:00:00-04:00,53.84217102356307,53.967689535520684,52.603891622167716,52.852516174316406,138449200,0.0,0.0
2019-10-03 00:00:00-04:00,52.72457818852778,53.33527235801911,51.928027942473314,53.30147933959961,114426000,0.0,0.0
2019-10-04 00:00:00-04:00,54.464934651780865,54.911488728212035,54.04252002716449,54.795623779296875,138478800,0.0,0.0
2019-10-07 00:00:00-04:00,54.61700127015362,55.500448423989305,54.51320605441516,54.80768966674805,122306000,0.0,0.0
2019-10-08 00:00:00-04:00,54.50837757211548,55.04906586143017,54.14872041432739,54.16561508178711,111820000,0.0,0.0
2019-10-09 00:00:00-04:00,54.80044937133789,54.983896672215714,54.46493163540789,54.80044937133789,74770400,0.0,0.0
2019-10-10 00:00:00-04:00,55.017692723618254,55.62355834225525,54.865625963352564,55.5390739440918,113013600,0.0,0.0
2019-10-11 00:00:00-04:00,56.22940755120689,57.361479077924194,56.07492467082694,57.01630783081055,166795600,0.0,0.0
2019-10-14 00:00:00-04:00,56.70010358900176,57.47976285795485,56.64458727603736,56.934242248535156,96427600,0.0,0.0
2019-10-15 00:00:00-04:00,57.05976522934613,57.36390242184985,56.695283092707,56.801490783691406,87360000,0.0,0.0
2019-10-16 00:00:00-04:00,56.33078671158516,56.78216931364028,56.28975259924604,56.572166442871094,73903200,0.0,0.0
2019-10-17 00:00:00-04:00,56.74596922462551,57.00183119142603,56.36700490110861,56.791831970214844,67585200,0.0,0.0
2019-10-18 00:00:00-04:00,56.625281304398115,57.3470081674151,56.55286663427938,57.06459426879883,97433600,0.0,0.0
2019-10-21 00:00:00-04:00,57.33251433236794,58.17010228765901,57.28423912314232,58.054237365722656,87247200,0.0,0.0
2019-10-22 00:00:00-04:00,58.21113702782348,58.46217032840311,57.83941017813381,57.92148208618164,82293600,0.0,0.0
2019-10-23 00:00:00-04:00,58.43803976160765,58.713212533111005,58.22562440003919,58.698726654052734,75828800,0.0,0.0
2019-10-24 00:00:00-04:00,59.0197618580704,59.0897640487482,58.368037264054614,58.79528045654297,69275200,0.0,0.0
