Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-07-03 00:00:00-04:00,33.79110002047496,33.889058328432824,33.375941856750465,33.469234466552734,57111200,0.0,0.0
2017-07-05 00:00:00-04:00,33.513534215533895,33.77009055338037,33.28729600447673,33.60682678222656,86278400,0.0,0.0
2017-07-06 00:00:00-04:00,33.35727485599914,33.46922667347163,33.215001345902884,33.289634704589844,96515200,0.0,0.0
2017-07-07 00:00:00-04:00,33.32928234040826,33.76076854327134,33.32928234040826,33.62782287597656,76806800,0.0,0.0
2017-07-10 00:00:00-04:00,33.611503886786124,34.04065553345013,33.438908665050064,33.83307647705078,84362400,0.0,0.0
2017-07-11 00:00:00-04:00,33.756106870978904,34.01733253990827,33.674476741031995,33.94269561767578,79127200,0.0,0.0
2017-07-12 00:00:00-04:00,34.02199446601031,34.09429675966899,33.77710051881395,33.991676330566406,99538000,0.0,0.0
2017-07-13 00:00:00-04:00,33.93570053917416,34.63307463557622,33.92170700528055,34.465145111083984,100797600,0.0,0.0
2017-07-14 00:00:00-04:00,34.51178908269712,34.828988878801646,34.362518799758774,34.761348724365234,80528400,0.0,0.0
2017-07-17 00:00:00-04:00,34.710033959749715,35.195159621663414,34.651725210503166,34.882625579833984,95174000,0.0,0.0
2017-07-18 00:00:00-04:00,34.798665913272494,35.01557634272131,34.675051631553764,35.00391387939453,71475200,0.0,0.0
2017-07-19 00:00:00-04:00,35.09720706349112,35.31644856576998,34.97359277967588,35.2231559753418,83692000,0.0,0.0
2017-07-20 00:00:00-04:00,35.33511731881735,35.39109502349136,35.02957991010267,35.0645637512207,68974800,0.0,0.0
2017-07-21 00:00:00-04:00,34.982931308528734,35.087886383886215,34.724040224574985,35.04823684692383,105010400,0.0,0.0
2017-07-24 00:00:00-04:00,35.120529870138824,35.55434715131817,34.96192820532544,35.472713470458984,85972800,0.0,0.0
2017-07-25 00:00:00-04:00,35.40507947875405,35.88087739034586,35.40507947875405,35.62432098388672,75415600,0.0,0.0
2017-07-26 00:00:00-04:00,35.76659177763484,35.90186495755719,35.698951628789686,35.7922477722168,63124000,0.0,0.0
2017-07-27 00:00:00-04:00,35.859880182627116,35.91585786215905,34.35551518918142,35.11585998535156,129905200,0.0,0.0
2017-07-28 00:00:00-04:00,34.959602429214975,35.03890149418559,34.79633860166238,34.8686408996582,68854800,0.0,0.0
2017-07-31 00:00:00-04:00,34.96192182051887,35.06221471179831,34.549098471360445,34.68903732299805,79383600,0.0,0.0
2017-08-01 00:00:00-04:00,34.77533378142911,35.03655579644852,34.614401090432146,34.99690628051758,141474400,0.0,0.0
2017-08-02 00:00:00-04:00,37.149681375232625,37.25930214198869,36.42198910134957,36.65055847167969,279747200,0.0,0.0
2017-08-03 00:00:00-04:00,36.62956877659537,36.666887242255065,36.15610186505285,36.28438186645508,108389200,0.0,0.0
2017-08-04 00:00:00-04:00,36.40099453671163,36.71119400924941,36.31236408233838,36.47562789916992,82239600,0.0,0.0
2017-08-07 00:00:00-04:00,36.63188924859153,37.065706499450016,36.540927739163955,37.0400505065918,87481200,0.0,0.0
2017-08-08 00:00:00-04:00,36.99107870186542,37.74442688324003,36.91411071173599,37.336265563964844,144823600,0.0,0.0
2017-08-09 00:00:00-04:00,37.145014587241334,37.6138193382137,37.110030751594714,37.56483840942383,104526000,0.0,0.0
2017-08-10 00:00:00-04:00,37.44073632570782,37.46415285038332,36.206763363657544,36.36832809448242,163217200,0.1575,0.0
2017-08-11 00:00:00-04:00,36.66804168723346,37.129319363282164,36.54394196452595,36.87409210205078,105028400,0.0,0.0
2017-08-14 00:00:00-04:00,37.304927850408816,37.51332203501475,37.17146010545126,37.42902755737305,88490800,0.0,0.0
2017-08-15 00:00:00-04:00,37.61869603750335,37.97928696250212,37.4969365316026,37.83879852294922,117862000,0.0,0.0
2017-08-16 00:00:00-04:00,37.918398974713085,38.05186313565876,37.499266844595624,37.686588287353516,110686400,0.0,0.0
2017-08-17 00:00:00-04:00,37.58590843486046,37.630397683396566,36.95838208205472,36.96306610107422,111762400,0.0,0.0
2017-08-18 00:00:00-04:00,36.96305956935828,37.347066885327536,36.69612769817061,36.87876510620117,109712400,0.0,0.0
2017-08-21 00:00:00-04:00,36.87876568184829,36.97008438728898,36.31914518997143,36.81086349487305,105474000,0.0,0.0
2017-08-22 00:00:00-04:00,37.04969736467046,37.46414547438141,37.000527674536556,37.41263198852539,86418400,0.0,0.0
2017-08-23 00:00:00-04:00,37.24639418752908,37.57420409591935,37.20190493434896,37.459468841552734,77596400,0.0,0.0
2017-08-24 00:00:00-04:00,37.56482520502965,37.63741498143037,37.124623965624046,37.293212890625,79275600,0.0,0.0
2017-08-25 00:00:00-04:00,37.38219651154952,37.59527472654313,37.29322158301427,37.43136978149414,101920400,0.0,0.0
2017-08-28 00:00:00-04:00,37.496924671522244,37.93244548481785,37.44775141087278,37.808345794677734,103864000,0.0,0.0
2017-08-29 00:00:00-04:00,37.48756337845849,38.19469657793553,37.46414685752875,38.14552688598633,118067600,0.0,0.0
2017-08-30 00:00:00-04:00,38.35392525442165,38.37499798184729,38.07528506003867,38.248558044433594,109078400,0.0,0.0
2017-08-31 00:00:00-04:00,38.31645854242556,38.522512506830246,38.27899353565022,38.400753021240234,107140400,0.0,0.0
2017-09-01 00:00:00-04:00,38.588073522573204,38.62085450947144,38.31411736645372,38.41246032714844,66364400,0.0,0.0
2017-09-05 00:00:00-04:00,38.3422110910533,38.45928654476644,37.59526912470598,37.95117950439453,117874000,0.0,0.0
2017-09-06 00:00:00-04:00,38.09870990748891,38.16427190015505,37.585918657602505,37.9113883972168,86606800,0.0,0.0
2017-09-07 00:00:00-04:00,37.95351619605161,37.988640972613126,37.548436164293314,37.75917053222656,87714000,0.0,0.0
2017-09-08 00:00:00-04:00,37.66552340547292,37.733425611520545,37.1199512422913,37.143367767333984,114446000,0.0,0.0
2017-09-11 00:00:00-04:00,37.5812215539324,37.944156183822635,37.43838935402177,37.815372467041016,126323200,0.0,0.0
2017-09-12 00:00:00-04:00,38.07527228383362,38.39137738058818,37.176133820114785,37.66550827026367,286856000,0.0,0.0
2017-09-13 00:00:00-04:00,37.43371182938948,37.45478813059873,36.974777960881646,37.382198333740234,179629600,0.0,0.0
2017-09-14 00:00:00-04:00,37.22765772930816,37.32365689544726,37.01691974812604,37.06140899658203,95042800,0.0,0.0
2017-09-15 00:00:00-04:00,37.10590053980153,37.69127790229874,36.99584930982327,37.43605422973633,196458400,0.0,0.0
2017-09-18 00:00:00-04:00,37.489910807304994,37.58122953990812,36.995852132744446,37.152732849121094,113077600,0.0,0.0
2017-09-19 00:00:00-04:00,37.34941601604376,37.41029754848057,37.098876362342715,37.166778564453125,83242400,0.0,0.0
2017-09-20 00:00:00-04:00,36.97243074467667,37.05672522313618,36.01943830903964,36.54393768310547,211805600,0.0,0.0
2017-09-21 00:00:00-04:00,36.480720848046396,36.480720848046396,35.76655969440442,35.91641616821289,150046800,0.0,0.0
2017-09-22 00:00:00-04:00,35.48322748417638,35.65416022168099,35.253760591775695,35.565181732177734,186581600,0.0,0.0
2017-09-25 00:00:00-04:00,35.12030273472498,35.55113963085703,34.92595701494737,35.251426696777344,177549200,0.0,0.0
2017-09-26 00:00:00-04:00,35.539422832004014,36.0405056082632,35.518350108777305,35.85786819458008,146640000,0.0,0.0
2017-09-27 00:00:00-04:00,36.01242256435133,36.22784104394225,35.95154102101746,36.11310577392578,102016800,0.0,0.0
2017-09-28 00:00:00-04:00,36.03349156265746,36.124810295337134,35.754851344956364,35.89065933227539,88022000,0.0,0.0
2017-09-29 00:00:00-04:00,35.87426667105232,36.08968510459669,35.59094246489845,36.08734130859375,105199200,0.0,0.0
2017-10-02 00:00:00-04:00,36.120118630830895,36.16460787605408,35.759527796093536,36.01475143432617,74795200,0.0,0.0
2017-10-03 00:00:00-04:00,36.061583451118935,36.31446688431853,36.0381705018295,36.171634674072266,64921200,0.0,0.0
2017-10-04 00:00:00-04:00,35.9726171622606,36.02647088869919,35.69866093708102,35.93749237060547,80655200,0.0,0.0
2017-10-05 00:00:00-04:00,36.10139181193837,36.39642429602567,36.070954617936,36.38471603393555,85135200,0.0,0.0
2017-10-06 00:00:00-04:00,36.286365789971555,36.408125260154385,36.1903630620801,36.3636360168457,69630400,0.0,0.0
2017-10-09 00:00:00-04:00,36.48306135867127,36.698479818163094,36.40813490760725,36.49008560180664,65051600,0.0,0.0
2017-10-10 00:00:00-04:00,36.5415963262569,36.99584973645066,36.31681341726736,36.50413131713867,62468000,0.0,0.0
2017-10-11 00:00:00-04:00,36.520525936237725,36.75701712232271,36.46901243861761,36.656333923339844,67622400,0.0,0.0
2017-10-12 00:00:00-04:00,36.60949253899162,36.848323870799504,36.46431655979541,36.52753829956055,64500400,0.0,0.0
2017-10-13 00:00:00-04:00,36.698483537962616,36.8272672965984,36.623557079303964,36.75936508178711,65576800,0.0,0.0
2017-10-16 00:00:00-04:00,36.97243278617943,37.46415119982103,36.91389504992971,37.43605422973633,96486000,0.0,0.0
2017-10-17 00:00:00-04:00,37.41264256123469,37.66786626691819,37.283858810200705,37.5742073059082,75989200,0.0,0.0
2017-10-18 00:00:00-04:00,37.56248799607626,37.63039375976985,37.370486110612184,37.4079475402832,65496800,0.0,0.0
2017-10-19 00:00:00-04:00,36.70315103222805,36.78042125261792,36.29807100369232,36.52285385131836,170336800,0.0,0.0
2017-10-20 00:00:00-04:00,36.67038458236754,36.93731655273437,36.51818787674606,36.586090087890625,95896400,0.0,0.0
2017-10-23 00:00:00-04:00,36.73594509178926,36.92326658007386,36.4104753903781,36.56735610961914,87937200,0.0,0.0
2017-10-24 00:00:00-04:00,36.59545281980158,36.86004455408749,36.57438009039656,36.785118103027344,71028800,0.0,0.0
2017-10-25 00:00:00-04:00,36.740622061446764,36.89047850874674,36.356614691936855,36.6235466003418,84828400,0.0,0.0
2017-10-26 00:00:00-04:00,36.81554370011483,36.956035664272825,36.71017651342587,36.85769271850586,68002000,0.0,0.0
2017-10-27 00:00:00-04:00,37.29790805178724,38.307101777321556,37.159759831000976,38.17831802368164,177816800,0.0,0.0
2017-10-30 00:00:00-04:00,38.37500337021307,39.35375630922116,38.335198132977716,39.03765106201172,178803200,0.0,0.0
2017-10-31 00:00:00-04:00,39.3139434540749,39.723707620517025,39.089160540713955,39.580875396728516,144187200,0.0,0.0
2017-11-01 00:00:00-04:00,39.77522247442673,39.79161475661711,38.7777406699895,39.07745361328125,134551200,0.0,0.0
2017-11-02 00:00:00-04:00,39.00955056192725,39.4544359476229,38.70046958611845,39.36311721801758,165573600,0.0,0.0
2017-11-03 00:00:00-04:00,40.74226724375849,40.80314520743332,40.0679113322707,40.39104080200195,237594400,0.0,0.0
2017-11-06 00:00:00-05:00,40.360599196993,40.974077132087565,40.20840250453117,40.800804138183594,140105200,0.0,0.0
2017-11-07 00:00:00-05:00,40.7211809176589,41.034942243374594,40.64859471559053,40.931915283203125,97446000,0.0,0.0
2017-11-08 00:00:00-05:00,40.896802876349426,41.266761779785156,40.81953263960085,41.266761779785156,97638000,0.0,0.0
2017-11-09 00:00:00-05:00,41.00216739235549,41.233978087396196,40.540889798084045,41.182464599609375,117930400,0.0,0.0
2017-11-10 00:00:00-05:00,41.14956662962521,41.21301565458774,40.952173647190214,41.04616928100586,100582000,0.1575,0.0
2017-11-13 00:00:00-05:00,40.77124028992138,41.00623302934456,40.7477395816972,40.88168716430664,67928400,0.0,0.0
2017-11-14 00:00:00-05:00,40.66313586592022,40.766533229249134,40.22604929365969,40.263648986816406,99130000,0.0,0.0
2017-11-15 00:00:00-05:00,39.941702527131305,40.02395139204217,39.56806505998325,39.73255920410156,116632400,0.0,0.0
2017-11-16 00:00:00-05:00,40.226044946587166,40.38819046831197,40.01925382798055,40.20724868774414,94550000,0.0,0.0
2017-11-17 00:00:00-05:00,40.193152160760846,40.275401044811396,39.86416379596713,39.9840087890625,87598000,0.0,0.0
2017-11-20 00:00:00-05:00,40.01690462665156,40.080353658572676,39.84536096255787,39.94405746459961,65049600,0.0,0.0
2017-11-21 00:00:00-05:00,40.132054936494036,40.818233222992426,40.132054936494036,40.68663787841797,100525200,0.0,0.0
2017-11-22 00:00:00-05:00,40.73832914387371,41.123716976684214,40.665481990370445,41.11431884765625,102355600,0.0,0.0
2017-11-24 00:00:00-05:00,41.14721889639873,41.2412145322763,41.04146932390689,41.116668701171875,56106800,0.0,0.0
2017-11-27 00:00:00-05:00,41.13546083682336,41.14251032890794,40.73362185948732,40.90986633300781,82867200,0.0,0.0
2017-11-28 00:00:00-05:00,40.9592250832226,41.093169047048306,40.385842366921125,40.67018508911133,105715200,0.0,0.0
2017-11-29 00:00:00-05:00,40.56679011534211,40.63493641923287,39.28137978588309,39.826560974121094,166665600,0.0,0.0
2017-11-30 00:00:00-05:00,40.049794988247214,40.45163399113441,39.582161916954725,40.383487701416016,166108800,0.0,0.0
2017-12-01 00:00:00-05:00,39.937013613141005,40.34120139424912,39.596274872918514,40.19550704956055,159037200,0.0,0.0
2017-12-04 00:00:00-05:00,40.531550423917004,40.56444926703744,39.86182320631427,39.901771545410156,130169600,0.0,0.0
2017-12-05 00:00:00-05:00,39.727866245499925,40.30594987913818,39.57277019919403,39.86416244506836,109400800,0.0,0.0
2017-12-06 00:00:00-05:00,39.3612650241657,39.99574439995196,39.11687426978464,39.716102600097656,114240000,0.0,0.0
2017-12-07 00:00:00-05:00,39.72082485542199,40.05216549857776,39.69262687241464,39.78897476196289,102693200,0.0,0.0
2017-12-08 00:00:00-05:00,40.06389916876704,40.18374413234362,39.671461863957795,39.80070495605469,93420800,0.0,0.0
2017-12-11 00:00:00-05:00,39.760754740945146,40.62787817305208,39.66440689611033,40.57617950439453,141095200,0.0,0.0
2017-12-12 00:00:00-05:00,40.453985880883515,40.510385411386146,40.29184395388251,40.34823989868164,77636800,0.0,0.0
2017-12-13 00:00:00-05:00,40.53624030957972,40.78063113721467,40.4187439608563,40.48219299316406,95273600,0.0,0.0
2017-12-14 00:00:00-05:00,40.512744509805955,40.68429178141561,40.33649996538562,40.4704475402832,81906000,0.0,0.0
2017-12-15 00:00:00-05:00,40.80179049347188,40.92868499505035,40.526849418631315,40.88168716430664,160677200,0.0,0.0
2017-12-18 00:00:00-05:00,41.0955179677709,41.64069908023622,41.09081711052366,41.45740509033203,117684400,0.0,0.0
2017-12-19 00:00:00-05:00,41.13076889046729,41.21536639951182,40.909875195423,41.015621185302734,109745600,0.0,0.0
2017-12-20 00:00:00-05:00,41.09316375067494,41.22241042592137,40.712476803315745,40.970970153808594,93902400,0.0,0.0
2017-12-21 00:00:00-05:00,40.92867891869068,41.36341685636329,40.91223129393932,41.12607192993164,83799600,0.0,0.0
2017-12-22 00:00:00-05:00,41.04852390715038,41.222419799360246,41.00622694147194,41.12607192993164,65397600,0.0,0.0
2017-12-26 00:00:00-05:00,40.136742308749334,40.294186942085446,39.87354812232959,40.08269500732422,132742000,0.0,0.0
2017-12-27 00:00:00-05:00,39.972255858569895,40.132049158058315,39.88060885781537,40.089752197265625,85992800,0.0,0.0
2017-12-28 00:00:00-05:00,40.18374913562814,40.383494352162785,40.06155193542916,40.20254898071289,65920800,0.0,0.0
2017-12-29 00:00:00-05:00,40.07094954744213,40.08739716914213,39.76545837107978,39.76780700683594,103999600,0.0,0.0
2018-01-02 00:00:00-05:00,39.986356829367864,40.48924104050735,39.774861257800275,40.47983932495117,102223600,0.0,0.0
2018-01-03 00:00:00-05:00,40.54329210948591,41.01797838932272,40.409348128889434,40.47279357910156,118071600,0.0,0.0
2018-01-04 00:00:00-05:00,40.54564176769255,40.76418685882204,40.437547125989006,40.660789489746094,89738400,0.0,0.0
2018-01-05 00:00:00-05:00,40.75713782259662,41.21067204985768,40.665490805467456,41.12372589111328,94640000,0.0,0.0
2018-01-08 00:00:00-05:00,40.970970153808594,41.26705960334316,40.87227008492711,40.970970153808594,82271200,0.0,0.0
2018-01-09 00:00:00-05:00,41.017976757349864,41.13782174424207,40.750085221111235,40.966278076171875,86336000,0.0,0.0
2018-01-10 00:00:00-05:00,40.69133175288106,40.9592232542741,40.65373206496888,40.956871032714844,95839600,0.0,0.0
2018-01-11 00:00:00-05:00,41.02737624645928,41.238871836202,41.00387912695732,41.18952178955078,74670800,0.0,0.0
2018-01-12 00:00:00-05:00,41.401020090856974,41.67831339450933,41.27647422286968,41.614864349365234,101672400,0.0,0.0
2018-01-16 00:00:00-05:00,41.80519391095226,42.15533427468017,41.39160810901401,41.403358459472656,118263600,0.0,0.0
2018-01-17 00:00:00-05:00,41.393964977895756,42.12244382278063,41.14017600316986,42.087196350097656,137547200,0.0,0.0
2018-01-18 00:00:00-05:00,42.150639532127954,42.3221867851627,41.887448855050266,42.12479019165039,124773600,0.0,0.0
2018-01-19 00:00:00-05:00,41.97204556581299,42.19998876773405,41.69005504782215,41.936798095703125,129700400,0.0,0.0
2018-01-22 00:00:00-05:00,41.66419892337951,41.77699439506781,41.49970478014586,41.59370040893555,108434400,0.0,0.0
2018-01-23 00:00:00-05:00,41.6642002107323,42.16708437027249,41.55140473555881,41.60309982299805,130756400,0.0,0.0
2018-01-24 00:00:00-05:00,41.65245342158767,41.66420377297994,40.70073233007495,40.940425872802734,204420400,0.0,0.0
2018-01-25 00:00:00-05:00,41.008572237319115,41.11196959260525,40.07330235344657,40.209598541259766,166116000,0.0,0.0
2018-01-26 00:00:00-05:00,40.41873273310624,40.41873273310624,39.96284645298547,40.303585052490234,156572000,0.0,0.0
2018-01-29 00:00:00-05:00,39.98636269971639,39.98636269971639,39.26023604451814,39.46937942504883,202561600,0.0,0.0
2018-01-30 00:00:00-05:00,38.898327284716245,39.33071283586567,38.70328298392865,39.236717224121094,184192800,0.0,0.0
2018-01-31 00:00:00-05:00,39.213219001513885,39.582159151571034,39.12627287588132,39.34481430053711,129915600,0.0,0.0
2018-02-01 00:00:00-05:00,39.28373254454275,39.624471271162726,39.18738466884133,39.42707824707031,188923200,0.0,0.0
2018-02-02 00:00:00-05:00,39.00878749383944,39.19678236757706,37.62233202321951,37.71632766723633,346375200,0.0,0.0
2018-02-05 00:00:00-05:00,37.38734080820621,38.51060565150299,36.65886198826042,36.774009704589844,290954000,0.0,0.0
2018-02-06 00:00:00-05:00,36.38392025298939,38.47300521725255,36.18887588126691,38.31085968017578,272975200,0.0,0.0
2018-02-07 00:00:00-05:00,38.32496670876418,38.397813887497875,37.380298436165916,37.49074172973633,206434400,0.0,0.0
2018-02-08 00:00:00-05:00,37.66697240539024,37.833818773966335,36.4309122878518,36.459110260009766,217562000,0.0,0.0
2018-02-09 00:00:00-05:00,37.06078818257288,37.25426593663926,35.44924403446056,36.905059814453125,282690400,0.1575,0.0
2018-02-12 00:00:00-05:00,37.39820506204281,38.6699798409599,37.164612453551335,38.39155960083008,243278000,0.0,0.0
2018-02-13 00:00:00-05:00,38.21221250099795,38.8728751353505,38.141426575831304,38.7761344909668,130196800,0.0,0.0
2018-02-14 00:00:00-05:00,38.46941391952456,39.53119243870084,38.43166453064394,39.49108123779297,162579600,0.0,0.0
2018-02-15 00:00:00-05:00,40.062081842285394,40.840720145877995,39.87568230794668,40.8171272277832,204588800,0.0,0.0
2018-02-16 00:00:00-05:00,40.668486686756864,41.248927333878974,40.529276556055,40.685001373291016,160704400,0.0,0.0
2018-02-20 00:00:00-05:00,40.59531563713058,41.116764629184765,40.44666555507848,40.548126220703125,135722000,0.0,0.0
2018-02-21 00:00:00-05:00,40.77936963005102,41.083744521436586,40.3499375255703,40.364097595214844,149886400,0.0,0.0
2018-02-22 00:00:00-05:00,40.536342750465415,41.0436354626375,40.515108045376834,40.701507568359375,123967600,0.0,0.0
2018-02-23 00:00:00-05:00,40.97756487427431,41.4447463346961,40.94689012575361,41.40935516357422,135249600,0.0,0.0
2018-02-26 00:00:00-05:00,41.60992513616668,42.327213986024645,41.576892168087504,42.22811508178711,152648800,0.0,0.0
2018-02-27 00:00:00-05:00,42.25878563864765,42.584395262979314,42.03699133201746,42.09125900268555,155712400,0.0,0.0
2018-02-28 00:00:00-05:00,42.29652963668485,42.61742279681184,42.01103124882288,42.02754592895508,151128400,0.0,0.0
2018-03-01 00:00:00-05:00,42.12664591864816,42.41922614891614,40.73925793718014,41.2913818359375,195208000,0.0,0.0
2018-03-02 00:00:00-05:00,40.77229974521162,41.59812756111448,40.68971552349191,41.5768928527832,153816000,0.0,0.0
2018-03-05 00:00:00-05:00,41.340940455918776,41.937895680395584,41.17813383100266,41.720821380615234,113605600,0.0,0.0
2018-03-06 00:00:00-05:00,41.97799355014505,42.05821593104136,41.5580015556617,41.6854133605957,95154000,0.0,0.0
2018-03-07 00:00:00-05:00,41.277227209390716,41.49194326859992,41.119140629629214,41.2984619140625,126814000,0.0,0.0
2018-03-08 00:00:00-05:00,41.40463675391944,41.79159584132719,41.30789968230956,41.74912643432617,95096400,0.0,0.0
2018-03-09 00:00:00-05:00,41.98980502146482,42.47114305865393,41.855311340290505,42.46642303466797,128740800,0.0,0.0
2018-03-12 00:00:00-04:00,42.53956452574493,43.03506260368419,42.520691631636566,42.876976013183594,128828400,0.0,0.0
2018-03-13 00:00:00-04:00,43.082247752101196,43.296963804528104,42.29181487826127,42.46405792236328,126774000,0.0,0.0
2018-03-14 00:00:00-04:00,42.54665033579508,42.5938397761204,41.95441151869331,42.10306167602539,117473600,0.0,0.0
2018-03-15 00:00:00-04:00,42.117204351449764,42.5277599084707,42.015747268001554,42.15259552001953,90975200,0.0,0.0
2018-03-16 00:00:00-04:00,42.152613858138956,42.26351103499883,41.90958479403939,42.00396728515625,157618800,0.0,0.0
2018-03-19 00:00:00-04:00,41.83878502471641,41.874176193963066,40.975204491874,41.36216354370117,133787200,0.0,0.0
2018-03-20 00:00:00-04:00,41.34801483154297,41.7160974620381,41.277228879450114,41.34801483154297,78597600,0.0,0.0
2018-03-21 00:00:00-04:00,41.30081712332717,41.31261538072816,40.408923588716824,40.411285400390625,148219600,0.0,0.0
2018-03-22 00:00:00-04:00,40.111635863222695,40.743982276911176,39.78130618447849,39.840293884277344,165963200,0.0,0.0
2018-03-23 00:00:00-04:00,39.731750235606576,40.09275462767348,38.917720794677734,38.917720794677734,164115200,0.0,0.0
2018-03-26 00:00:00-04:00,39.6562451825391,40.84307719400487,39.27164429918902,40.76521301269531,150164800,0.0,0.0
2018-03-27 00:00:00-04:00,40.979920001887805,41.32676785407275,39.38489440431955,39.71994400024414,163690400,0.0,0.0
2018-03-28 00:00:00-04:00,39.46277291423723,40.11635766506289,38.97671482240663,39.281089782714844,166674000,0.0,0.0
2018-03-29 00:00:00-04:00,39.59490782664997,40.524554663989235,39.380191709330724,39.58782958984375,153594000,0.0,0.0
2018-04-02 00:00:00-04:00,39.318833512475734,39.86152096687733,38.806820808205174,39.328269958496094,150347200,0.0,0.0
2018-04-03 00:00:00-04:00,39.55479500409263,39.816700556208644,38.903572042223196,39.73175811767578,121112000,0.0,0.0
2018-04-04 00:00:00-04:00,38.9035609392858,40.585887344066165,38.87760621268804,40.49150848388672,138422000,0.0,0.0
2018-04-05 00:00:00-04:00,40.72037982442633,41.109697111829085,40.60240445244699,40.77228927612305,107732800,0.0,0.0
2018-04-06 00:00:00-04:00,40.340493033938934,40.69677730866189,39.68690856146213,39.7293815612793,140021200,0.0,0.0
2018-04-09 00:00:00-04:00,40.08330952491145,40.840709321049765,40.07623129132678,40.12342071533203,116070800,0.0,0.0
2018-04-10 00:00:00-04:00,40.8194836813306,41.05543445405506,40.472635757399814,40.87847137451172,113634400,0.0,0.0
2018-04-11 00:00:00-04:00,40.63780379117197,41.03656120465478,40.51275015976679,40.687355041503906,89726400,0.0,0.0
2018-04-12 00:00:00-04:00,40.91623118894513,41.291392116093675,40.82892694025101,41.08847427368164,91557200,0.0,0.0
2018-04-13 00:00:00-04:00,41.2394708341934,41.489578047302736,41.020038369971196,41.2276725769043,100497200,0.0,0.0
2018-04-16 00:00:00-04:00,41.29847535970452,41.57217919899437,41.25128591162933,41.48487854003906,86313600,0.0,0.0
2018-04-17 00:00:00-04:00,41.6429599513827,42.22103871857165,41.62408345445394,42.05587387084961,106421600,0.0,0.0
2018-04-18 00:00:00-04:00,41.95440858086928,42.19272117835827,41.73497607857657,41.96148681640625,83018000,0.0,0.0
2018-04-19 00:00:00-04:00,40.9987999741427,41.383400838898574,40.73925631598174,40.77228927612305,139235200,0.0,0.0
2018-04-20 00:00:00-04:00,40.25320174368442,40.39949006513445,39.0333331265762,39.10176086425781,261964400,0.0,0.0
2018-04-23 00:00:00-04:00,39.363663323900504,39.38489802692891,38.71715698478428,38.988502502441406,146062000,0.0,0.0
2018-04-24 00:00:00-04:00,39.08996834100997,39.24569673204005,38.0399880081377,38.445823669433594,134768000,0.0,0.0
2018-04-25 00:00:00-04:00,38.37031327873025,39.03097615846978,38.32076563293554,38.61334228515625,113528400,0.0,0.0
2018-04-26 00:00:00-04:00,38.72424054871171,39.10412144545625,38.547277465141086,38.74783706665039,111852000,0.0,0.0
